519475,3
519513,1
519575,1
519638,1
519650,1
519700,1
519712,1
519762,1
519863,1
519950,1
519975,1
520163,1
520187,1
520250,1
520287,1
520300,1
520400,1
520450,1
520538,2
520587,1
520662,1
520787,1
520800,1
520850,1
520900,2
521050,2
521062,1
521138,1
521250,1
521288,1
521312,1
521325,1
521338,1
521562,2
521613,1
521725,1
521788,1
521937,1
522125,1
522212,1
522237,1
522287,1
522300,1
522350,1
522363,1
522425,1
522488,1
522500,1
522650,1
522713,1
522737,1
522862,1
522863,1
523012,1
523188,1
523200,1
523237,1
523350,1
523400,1
523425,1
523513,1
523675,1
523688,1
523712,1
523850,2
523937,1
523962,1
524025,1
524050,3
524138,1
524163,1
524250,1
524288,1
524325,1
524363,1
524575,1
524687,2
524800,1
524837,1
524875,1
524900,1
524975,1
525000,2
525063,1
525175,1
525225,1
525363,1
525388,1
525437,1
525613,1
525725,1
525788,1
525812,1
525900,1
525975,1
526050,1
526175,1
526200,1
526237,1
526337,1
526375,1
526438,1
526475,1
526525,1
526650,2
526663,1
526725,1
526762,1
526825,1
526887,1
526975,1
527038,1
527113,1
527200,1
527262,1
527300,1
527375,1
527438,1
527463,1
527475,1
527513,1
527538,1
527600,1
527712,1
527812,1
527838,1
527850,1
527862,1
527875,1
527900,1
528138,1
528163,1
528287,1
528312,1
528350,1
528375,1
528400,1
528412,1
528450,1
528525,2
528600,1
528637,1
528662,2
528812,1
528850,1
528875,1
528950,1
529050,1
529063,1
529175,1
529225,2
529238,1
529275,2
529300,2
529388,1
529588,1
529613,1
529750,1
529788,1
529875,1
529963,1
529975,1
530125,1
530138,1
530212,2
530213,1
530225,1
530313,1
530387,1
530450,1
530550,1
530600,1
530738,1
530912,1
530925,1
530987,1
531150,1
531175,1
531275,1
531350,1
531438,1
531450,2
531563,1
531800,2
531925,1
532025,1
532137,2
532175,1
532225,2
532363,1
532388,1
532500,1
532562,1
532600,1
532613,1
532625,1
532687,1
532738,1
532750,1
532775,1
532888,1
532950,1
533037,1
533100,1
533225,1
533262,1
533425,1
533462,1
533487,1
533500,1
533612,1
533688,1
533700,1
533775,1
533800,1
533825,1
533875,1
534050,1
534163,1
534175,1
534300,1
534325,1
534800,1
534912,1
535013,1
535050,1
535375,1
535387,1
535513,1
535525,1
535650,1
536075,1
536313,1
536388,1
536488,1
536638,1
536650,1
536712,1
536750,1
536800,1
537225,1
537262,1
537275,1
537400,1
537537,1
537713,1
537888,2
537950,1
538213,1
538250,1
538475,1
538488,1
538563,1
538575,1
538650,1
538725,1
538775,1
538975,1
539162,1
539163,1
539400,1
539875,1
539987,1
540325,1
540638,1
541388,1
541537,1
541600,1
541662,1
541663,1
541925,1
542113,1
542263,1
542450,1
542563,1
542600,1
542637,1
542688,1
542712,1
542837,1
542875,1
543050,1
543088,1
543150,1
543212,1
543275,2
543350,1
543375,1
543400,1
543413,1
543425,1
543625,1
543637,1
543787,1
543825,1
543862,1
543887,1
543912,1
543987,1
544062,1
544138,1
544225,1
544400,1
544425,1
544450,1
544675,1
544688,1
544712,1
544750,1
544925,1
545175,1
545413,1
545500,1
545525,1
545713,1
545850,1
545863,1
546000,1
546037,1
546150,1
546175,1
546350,1
546425,1
546725,1
546775,1
546813,1
546850,1
546887,1
546975,1
547000,1
547088,1
547138,1
547175,1
547225,1
547350,1
547787,1
547925,1
547975,1
548062,1
548375,1
548425,1
548600,1
548638,1
548775,1
548962,1
549163,1
549550,1
549825,1
549837,1
549900,1
549962,1
550050,1
550250,1
550350,1
550600,1
550787,1
550875,1
551087,1
551138,1
551175,1
551200,1
551388,1
551512,1
551850,1
551950,1
552200,1
552212,1
552225,1
552288,1
552350,1
552488,1
552500,1
552512,1
552663,1
552787,1
552825,1
552938,1
553000,1
553125,1
553200,1
553237,1
553475,1
553500,1
553575,1
553675,1
553763,1
553912,1
553975,2
554050,2
554275,1
554363,1
554425,1
554462,1
554500,2
554513,3
554563,1
554600,1
554850,1
554875,1
554925,1
554950,2
555025,1
555263,1
555300,1
555338,1
555350,1
555388,1
555425,1
555713,1
555762,1
555850,1
555950,1
555962,1
556025,1
556088,1
556300,1
556325,1
556375,1
556662,1
556700,1
556850,1
556925,1
557038,1
557187,1
557237,1
557312,1
557587,1
557750,1
557763,1
557813,1
557825,1
558000,1
558038,1
558775,3
558812,1
558838,1
558963,1
559013,1
559100,1
559238,1
559313,1
559325,1
559363,1
559375,1
559425,1
559462,1
559525,1
559675,1
559850,1
559975,1
559987,1
560063,1
560088,1
560125,1
560275,1
560325,1
560550,1
560675,1
560700,1
560875,1
561050,1
561062,1
561100,1
561312,1
561425,1
561475,1
561487,1
561713,1
561738,1
561800,1
561875,1
561888,1
561900,1
561913,2
562162,1
562275,1
562463,1
562575,1
562612,1
562737,1
562800,1
562988,1
563012,1
563187,1
563213,1
563350,1
563687,1
564013,1
564100,1
564125,1
564250,1
564350,1
564487,1
564525,1
564588,1
564712,1
564938,1
564988,1
565062,1
565087,1
565100,1
565212,1
565225,2
565250,1
565300,1
565425,1
565437,1
565688,1
565950,1
566062,1
566063,1
566112,1
566275,1
566412,1
566437,1
566612,1
567000,1
567025,1
567412,1
567450,1
567637,1
567750,1
567912,1
567963,1
568150,1
568725,1
568913,1
569050,1
569100,1
569125,1
569138,1
569275,1
569312,1
569675,1
569712,1
569738,1
569750,1
569913,1
570025,1
570413,1
570425,1
570750,1
570850,1
570888,1
571000,1
571137,1
571188,2
571275,2
571337,1
571375,1
571663,1
571850,1
571900,2
572088,1
572138,1
572150,1
572350,1
572688,1
572813,2
572875,1
572937,1
572962,1
572975,1
573000,1
573125,1
573250,1
573262,1
573300,1
573550,1
573625,1
574075,1
574638,1
575287,1
575312,1
575313,1
575437,1
575475,1
575713,1
575850,1
575937,1
576000,1
576050,1
576250,1
576775,1
577113,1
577125,1
577138,1
577838,1
577900,1
577988,1
578075,1
578362,1
579425,1
579613,1
579750,1
579987,1
580000,1
580487,1
580637,1
580675,1
580900,1
580912,1
581062,1
581162,1
581238,1
581325,1
581675,1
581937,1
582400,1
582463,1
582475,1
583012,1
583037,1
583188,1
583262,1
583338,1
583838,1
583875,1
584475,1
585437,1
586088,1
586763,1
587500,1
587800,1
587988,1
588038,1
588175,1
588263,1
588438,1
588550,1
588600,1
589262,1
589825,1
590063,1
590237,1
590688,1
591625,1
592475,1
593087,1
593263,1
593325,1
593687,1
593913,1
594225,1
594550,1
595500,1
595512,1
595513,1
595525,1
595688,1
595788,1
595925,1
596188,1
596238,1
596300,1
597038,1
598300,1
598550,1
598637,1
598750,1
599137,1
599188,1
599288,1
599788,1
600025,1
600188,1
600488,1
601438,1
601650,1
602400,1
602638,1
602950,1
604987,1
605475,1
605750,1
606313,1
607100,1
608138,1
608638,1
610738,1
611763,1
614937,1
615700,1
621675,1
625313,1
626500,1
