95100,1
95162,1
95275,1
95412,2
95600,1
95612,1
95750,1
95800,1
95825,2
95875,1
95913,1
96225,1
96263,1
96325,1
96388,1
96412,1
96612,1
96700,1
96800,1
96837,1
96863,1
96925,1
97062,1
97075,2
97112,1
97175,1
97275,1
97387,1
97425,1
97488,1
97637,1
97675,1
97738,1
97750,1
97788,1
97950,1
98025,2
98062,1
98113,1
98125,2
98187,1
98213,1
98262,1
98288,1
98313,1
98338,1
98412,1
98450,1
98575,1
98650,1
98725,1
98737,1
98800,1
98837,1
98950,1
98975,1
99000,2
99138,1
99200,1
99212,1
99325,1
99350,1
99375,2
99388,1
99425,1
99700,1
99750,1
99875,1
99888,1
99913,1
100050,1
100212,1
100262,1
100275,1
100312,1
100525,2
100638,1
100650,1
100788,1
100887,1
101000,1
101062,1
101313,1
101375,1
101450,1
101463,1
101488,1
101525,1
101687,1
101688,1
101725,1
101738,1
101825,1
101837,1
101925,1
101950,1
102000,1
102125,1
102138,1
102200,1
102237,1
102250,1
102288,1
102337,1
102363,1
102425,1
102537,1
102638,1
102725,1
102738,1
102787,1
102813,1
102825,1
102912,1
102925,1
102962,1
103062,1
103188,1
103212,1
103488,1
103525,1
103562,1
103625,1
103725,1
103738,1
103750,1
103800,1
103812,1
103813,1
103925,1
103937,1
104025,1
104038,1
104062,1
104063,1
104188,1
104300,1
104312,1
104337,1
104400,1
104675,1
104825,1
104875,1
104887,1
104913,2
104937,1
104962,1
105000,1
105100,2
105163,1
105237,1
105263,1
105375,2
105412,1
105438,1
105612,1
105625,1
105638,1
105925,1
105950,1
105988,1
106112,1
106138,1
106187,1
106212,1
106225,2
106237,1
106275,1
106300,2
106312,1
106325,1
106437,1
106575,1
106700,1
106725,1
106875,1
106900,1
106925,2
106950,1
106975,1
107112,1
107125,1
107237,1
107250,1
107262,1
107363,1
107400,1
107663,1
107788,1
107800,1
108025,1
108150,1
108225,1
108375,1
108387,1
108575,1
108613,1
108650,1
108763,1
108800,1
108825,1
108875,2
108963,1
108988,1
109138,1
109150,1
109175,1
109313,1
109325,1
109337,1
109350,1
109375,1
109450,2
109500,1
109562,1
109588,1
109600,1
109688,1
109700,1
109725,1
109788,1
109925,1
110012,1
110025,1
110125,1
110350,1
110362,2
110375,1
110425,1
110487,1
110488,1
110500,1
110562,1
110625,1
110713,1
110737,1
110762,2
110763,1
110875,2
110900,1
110950,1
111000,2
111038,1
111050,1
111150,1
111175,1
111238,1
111312,1
111400,2
111512,1
111563,1
111725,1
111887,1
111938,1
112062,1
112287,1
112387,1
112612,1
112638,1
112650,1
112662,1
112700,1
112762,1
112775,1
112975,1
113037,1
113075,1
113112,1
113125,1
113150,2
113162,1
113263,1
113275,1
113363,1
113387,1
113487,1
113550,1
113613,2
113687,1
113763,1
113800,1
113825,2
113950,1
114050,1
114075,1
114162,1
114175,1
114238,1
114325,1
114450,1
114500,1
114537,1
114550,1
114600,1
114688,1
114763,1
114888,1
114950,1
115213,1
115313,1
115387,1
115437,1
115500,1
115512,1
115513,1
115587,1
115788,1
115862,1
115938,1
115950,1
116000,1
116063,1
116075,1
116100,1
116137,1
116150,1
116188,1
116313,1
116513,1
116525,2
116737,1
116800,1
116925,2
117013,1
117038,1
117050,1
117125,2
117138,1
117162,1
117275,1
117313,2
117325,1
117363,1
117387,1
117487,1
117538,1
117600,1
117675,1
117712,1
117863,1
117975,1
117987,1
118262,1
118325,1
118337,1
118437,1
118462,1
118525,1
118625,1
118688,1
118800,1
118875,1
118887,1
118950,1
118962,1
118975,1
119050,1
119162,1
119188,1
119200,1
119238,1
119375,1
119412,1
119413,1
119425,1
119462,1
119475,1
119500,1
119650,2
119700,1
119713,1
119938,1
119950,1
120025,1
120138,2
120188,1
120212,1
120300,1
120450,1
120488,1
120512,1
120625,2
120675,1
120862,1
120925,1
120950,1
121025,1
121087,1
121350,1
121375,1
121400,1
121425,1
121500,1
121588,1
121688,1
121700,1
121850,1
122025,1
122062,1
122063,1
122075,1
122112,1
122238,1
122288,1
122400,1
122425,1
122437,1
122475,1
122550,1
122600,1
122863,1
122888,1
122987,1
122988,1
123000,1
123050,1
123075,1
123163,1
123375,1
123463,1
123500,1
123600,1
123625,1
123637,1
123663,1
123738,1
123837,1
123900,1
123925,1
124088,1
124100,1
124175,1
124300,1
124312,1
124313,1
124362,1
124488,2
124500,1
124525,1
124550,1
124587,1
124737,1
124863,1
124987,1
125000,1
125037,1
125100,1
125112,1
125138,1
125412,1
125450,1
125513,1
125525,1
125562,1
125637,1
125650,1
125762,1
125862,1
125950,1
126075,1
126150,1
126200,1
126413,1
126425,1
126437,1
126500,1
126575,1
126663,1
126675,1
126687,1
126712,1
126800,1
126838,1
126862,1
126875,1
126888,1
126913,1
126937,1
126950,1
126963,1
127000,1
127063,1
127088,1
127163,1
127175,1
127212,1
127263,1
127412,1
127425,1
127487,1
127613,1
127625,1
127700,1
127712,1
127713,1
127812,1
127938,1
127950,1
128050,1
128137,1
128163,1
128250,1
128313,1
128413,1
128438,1
128563,1
128612,1
128625,1
128800,1
129000,1
129050,1
129075,2
129088,2
129225,1
129625,1
129750,1
129800,1
129875,1
130050,1
130100,1
130200,1
130313,1
130325,1
130338,1
130413,1
130462,1
130475,1
130550,1
130562,2
130575,1
130588,1
130637,1
130650,1
130687,1
130775,2
130813,1
131000,1
131175,1
131188,1
131212,1
131225,1
131250,1
131425,1
131438,1
131550,1
131713,1
131725,2
131750,1
131825,1
131838,1
131862,1
131963,1
131975,2
131988,1
132250,1
132312,1
132513,1
132537,1
132625,1
132750,2
132850,2
132975,1
133075,1
133100,1
133150,2
133187,1
133200,1
133462,1
133525,1
133637,1
133838,1
133887,1
133937,1
134138,1
134175,1
134213,1
134237,1
134238,1
134275,1
134375,1
134487,1
134488,1
134625,1
134662,1
134663,2
134687,1
134713,1
134750,2
134762,1
135000,1
135012,1
135088,2
135100,1
135112,1
135125,1
135150,1
135325,1
135412,1
135425,1
135437,1
135463,1
135537,1
135600,1
135638,1
135700,1
135775,1
135950,1
135975,1
135987,1
136050,1
136250,1
136288,1
136313,1
136612,1
136762,1
136788,1
136800,1
136987,1
137037,1
137038,1
137075,1
137250,1
137300,1
137325,1
137350,1
137363,1
137375,1
137425,1
137488,1
137538,1
137662,1
137687,1
137737,1
137775,1
137813,1
137875,1
137975,1
138000,1
138075,1
138100,1
138125,1
138275,1
138400,1
138500,1
138587,1
138588,1
138662,1
138800,1
138975,2
139013,1
139025,1
139075,2
139138,2
139150,1
139175,1
139238,1
139275,1
139400,1
139625,1
139875,1
139925,1
139963,1
139987,1
140050,1
140162,1
140175,1
140325,1
140438,1
140513,1
140638,1
140712,1
140725,1
140787,1
140813,1
140950,1
140988,1
141013,1
141087,1
141100,1
141338,1
141350,1
141425,1
141475,1
141512,1
141563,1
141575,1
141613,1
141750,1
141850,1
141937,1
142100,1
142125,1
142150,1
142200,1
142225,1
142362,1
142375,1
142463,1
142637,1
142650,1
142700,1
142738,1
142750,1
142800,1
142850,1
143012,1
143087,1
143100,1
143213,1
143375,1
143388,1
143400,2
143650,1
143738,1
144012,1
144050,2
144112,1
144113,1
144150,1
144175,1
144250,1
144300,1
144313,1
144375,1
144400,1
144463,1
144725,1
144800,1
144975,1
145075,1
145088,1
145100,1
145125,1
145175,1
145375,1
145388,1
145500,1
145612,1
145637,1
145713,1
146050,2
146125,1
146150,1
146188,1
146275,1
146363,1
146400,1
146537,1
146625,2
146638,1
146838,1
146900,2
146962,1
146975,1
147000,1
147050,1
147175,1
147188,1
147388,1
147537,1
147562,1
147663,1
147712,1
147788,1
147863,1
147875,1
147888,1
147900,1
147912,1
147937,1
148000,1
148038,1
148075,1
148275,1
148312,2
148350,1
148412,1
148463,2
148713,2
148813,1
148838,1
149100,1
149188,1
149325,1
149413,1
149450,1
149475,1
149512,1
149650,1
149713,1
149775,1
149813,1
149875,1
149888,1
149913,1
150025,1
150075,1
150100,2
150312,2
150337,1
150350,2
150387,1
150500,1
150587,1
150625,1
150762,1
150775,1
150838,1
150900,1
151000,1
151063,1
151162,1
151175,2
151213,1
151413,1
151537,1
151762,1
151912,1
152213,1
152350,1
152363,1
152375,1
152387,1
152450,1
152575,1
152625,1
152725,1
152762,1
152787,1
152825,1
152875,1
153087,1
153100,1
153237,1
153262,1
153313,1
153325,1
153550,2
153600,1
153638,1
153650,1
153687,1
153850,1
153875,1
154025,1
154062,1
154175,1
154187,1
154325,1
154475,2
154513,1
154538,1
154550,1
154587,1
154650,2
154725,1
154825,1
154863,1
155025,2
155050,1
155100,1
155125,1
155150,1
155250,2
155388,1
155437,1
155550,1
155563,1
155613,1
155675,1
155738,1
155812,1
155825,1
155988,1
156138,1
156250,1
156262,1
156350,1
156438,1
156512,1
156575,1
156587,1
156712,1
156863,1
156887,1
156925,1
156988,1
157025,1
157137,1
157162,1
157187,1
157250,2
157263,1
157275,1
157300,1
157787,1
157863,1
157912,1
158100,1
158212,1
158375,1
158425,1
158438,1
158462,1
158525,1
158563,1
158950,1
159100,2
159138,1
159275,1
159350,1
159388,1
159425,1
159538,1
159650,1
159737,1
159863,1
159875,1
159938,1
160038,1
160063,1
160125,1
160313,1
160537,1
160550,1
160575,1
160650,1
160713,1
160787,1
160788,1
160987,1
161087,1
161137,1
161150,2
161362,1
161388,1
161488,1
161512,1
161587,1
161675,1
161738,1
161750,1
161775,2
161800,1
162100,1
162112,1
162162,1
162225,1
162337,1
162400,1
162687,1
162738,1
162750,2
162962,1
163037,1
163062,1
163163,1
163262,1
163362,1
163375,1
163387,1
163413,1
163463,1
163487,1
163500,1
163625,1
163875,1
163950,1
164063,1
164125,1
164262,1
164300,1
164350,1
164375,1
164425,1
164450,1
164463,1
164525,1
164612,1
164675,1
164700,1
164800,1
164862,1
164875,1
165012,1
165088,1
165137,1
165237,1
165250,1
165275,1
165325,1
165475,1
165563,1
165625,1
165725,1
165737,1
165900,1
166000,1
166050,1
166100,1
166212,1
166488,1
166600,2
166650,1
166663,1
166688,1
166700,2
166712,1
166775,1
166900,1
166912,1
166975,1
167175,2
167200,1
167225,1
167350,1
167600,1
167712,1
167775,1
167850,1
168000,1
168212,1
168213,1
168475,1
168537,1
168588,1
168687,1
168688,1
168863,1
168962,1
169137,1
169312,1
169313,1
169575,1
169625,1
169687,1
169825,1
169850,2
170338,1
170538,1
170675,1
170738,1
170900,1
171075,1
171650,1
172338,1
177825,1
