121462,1
121538,1
121575,1
121663,1
121687,1
121850,1
121863,1
121925,1
121937,1
121950,1
122025,2
122038,1
122162,1
122175,1
122250,2
122288,1
122312,1
122350,1
122362,1
122513,1
122550,1
122600,1
122650,3
122800,1
122862,1
122863,1
122875,1
122900,1
122925,1
123025,1
123125,1
123238,1
123300,1
123338,1
123350,1
123475,1
123563,1
123587,1
123838,1
123975,1
124113,1
124125,2
124200,1
124275,2
124338,1
124425,1
124525,1
124550,1
124587,1
124600,1
124838,1
124988,1
125075,1
125125,1
125175,2
125212,1
125250,1
125275,1
125300,2
125400,1
125413,1
125487,2
125813,1
125900,1
125950,1
126013,1
126050,1
126075,1
126163,1
126325,1
126350,1
126375,1
126450,1
126500,1
126575,1
126788,1
126800,1
126875,1
126925,1
126975,1
127025,1
127088,1
127112,1
127200,1
127225,1
127362,1
127400,1
127450,1
127462,1
127550,1
127775,1
127875,1
127900,1
127975,1
128062,1
128087,1
128137,1
128163,1
128175,2
128237,1
128300,1
128337,1
128487,1
128537,1
128787,1
128875,1
128913,1
128988,1
129000,2
129112,1
129238,1
129262,2
129350,1
129438,1
129663,1
129675,1
129688,1
129725,1
129750,1
129825,3
129850,1
129962,1
130050,1
130062,1
130063,1
130088,1
130125,1
130300,1
130350,1
130425,2
130587,1
130825,1
130862,1
131087,1
131112,1
131175,1
131250,1
131300,1
131337,1
131437,1
131500,1
131588,1
131625,2
131750,1
131775,1
131813,1
132075,1
132088,1
132237,1
132263,1
132275,1
132350,1
132375,1
132488,1
132525,1
132550,1
132600,1
132613,1
132688,1
132713,1
132813,1
132900,1
132950,1
133125,2
133238,1
133362,1
133388,1
133475,1
133488,1
133500,1
133625,1
133663,2
133750,1
133800,1
133850,1
133888,2
133963,1
134037,1
134125,1
134300,1
134312,1
134337,1
134388,1
134438,1
134475,1
134688,2
134763,2
134775,1
134812,1
134962,1
135025,1
135063,1
135138,1
135150,1
135200,2
135262,1
135325,1
135362,1
135400,1
135413,1
135513,1
135538,1
135625,2
135637,1
135675,1
135700,1
135750,1
135787,1
135812,1
135825,1
135838,1
135900,1
136025,1
136063,1
136325,1
136337,1
136375,1
136388,1
136612,1
136650,2
136738,1
136838,1
136912,1
136925,1
137050,1
137188,1
137200,1
137250,1
137300,1
137425,1
137712,1
137713,1
137788,1
137813,1
137950,1
137975,1
138000,1
138038,1
138175,1
138187,1
138312,1
138325,1
138600,1
138613,1
138625,2
138663,1
138838,2
139000,1
139013,1
139025,1
139087,1
139088,2
139125,1
139187,1
139200,1
139400,1
139450,1
139488,1
139612,1
140088,2
140138,1
140150,1
140187,1
140200,1
140212,1
140250,1
140313,1
140325,1
140413,1
140488,1
140537,1
140638,1
140737,1
140762,1
140900,1
141162,1
141200,1
141262,1
141275,1
141300,2
141350,1
141362,1
141425,1
141637,1
141687,1
141700,1
141863,1
141888,1
141900,1
142100,1
142125,1
142225,1
142238,1
142288,1
142350,1
142363,1
142537,1
142588,1
142725,1
142775,2
142813,1
142888,1
143038,1
143050,1
143063,1
143163,1
143188,1
143200,1
143263,1
143275,1
143350,2
143362,1
143438,1
143575,1
143600,1
143612,1
143737,1
143838,1
143850,1
143950,1
144163,1
144275,1
144362,1
144375,1
144388,1
144400,1
144487,1
144525,1
144550,1
144675,1
144750,2
144762,1
144775,1
144888,1
145038,1
145125,1
145200,1
145225,1
145238,1
145288,1
145387,1
145425,1
145500,1
145525,1
145563,1
145625,1
145687,1
145737,1
145825,1
145850,1
146000,1
146062,1
146075,1
146125,1
146275,1
146350,1
146550,1
146612,1
146687,1
147000,1
147075,1
147163,1
147263,1
147288,1
147350,1
147413,1
147487,1
147525,1
147662,1
147738,1
147887,1
147912,1
148000,1
148025,1
148063,1
148075,1
148162,1
148187,1
148200,1
148425,1
148600,1
148650,1
148763,1
148937,1
149000,1
149038,1
149162,1
149200,1
149238,1
149275,1
149425,1
149487,1
149612,1
149963,1
150100,1
150288,1
150412,1
150487,1
150500,1
150512,1
150537,1
150562,1
150675,1
150713,1
150862,1
150900,1
150925,2
151138,1
151275,1
151312,1
151388,1
151525,1
151537,1
151650,1
151725,1
151775,1
151800,1
151925,1
151987,1
152075,1
152087,1
152112,1
152225,1
152338,1
152350,1
152463,1
152500,2
152550,1
152575,1
152612,1
152700,1
152750,1
152800,2
152900,1
152938,2
153025,1
153037,1
153138,1
153238,1
153275,1
153387,1
153400,1
153413,1
153525,1
153650,1
153837,1
153950,1
154000,1
154125,1
154187,1
154225,1
154238,1
154275,1
154350,1
154475,1
154488,1
154512,1
154737,1
154900,1
154987,1
155013,1
155075,1
155100,1
155188,1
155350,1
155400,1
155438,1
155687,1
155725,1
155863,1
156100,1
156113,1
156175,1
156213,1
156225,1
156250,1
156287,1
156337,1
156425,1
156488,1
156563,1
156625,1
156737,1
156888,1
157075,1
157100,1
157113,1
157137,1
157175,1
157237,1
157238,1
157262,1
157325,1
157375,1
157563,1
157687,1
157700,1
157800,1
157950,1
158125,1
158225,1
158262,1
158300,2
158487,1
158538,1
158550,1
158588,1
158737,1
158775,1
159175,1
159287,1
159288,1
159350,1
159500,1
159650,1
159900,1
159963,1
160000,1
160038,1
160137,1
160188,1
160225,1
160475,1
160788,1
160900,1
160925,1
160962,1
160963,1
161000,1
161100,1
161212,1
161213,1
161225,1
161262,1
161287,1
161338,1
161362,1
161450,1
161537,2
161538,1
161762,1
161900,2
161975,1
162050,1
162075,1
162100,1
162137,1
162138,1
162163,1
162188,1
162213,1
162250,1
162338,1
162425,1
162500,1
162513,1
162638,1
162787,1
162862,1
162963,1
163337,1
163488,1
163512,1
163562,1
163775,1
163850,2
163913,1
163937,1
164113,1
164187,1
164225,1
164287,2
164312,1
164350,1
164362,1
164388,1
164437,1
164450,1
164475,1
164612,1
164637,1
164650,1
164663,1
164975,1
165075,1
165100,1
165150,1
165213,1
165275,1
165300,2
165387,1
165438,1
165538,1
165575,1
165663,1
165775,1
165787,1
165825,1
165912,1
165950,1
166012,1
166087,1
166387,1
166412,1
166450,1
166575,1
166700,1
166900,1
166950,1
167038,1
167275,1
167338,1
167575,1
167737,1
167788,1
167850,1
167888,1
167950,1
168025,1
168062,1
168138,2
168338,1
168813,1
168837,1
168850,1
168887,1
168925,1
169175,1
169200,1
169237,1
169238,1
169287,1
169387,1
169450,1
169825,1
169913,1
170050,1
170100,1
170500,1
170763,1
171400,1
171488,1
171700,1
172125,1
174688,1
