98888,1
98900,6
98913,1
98925,3
98937,6
98938,3
98950,6
98962,2
98963,2
98975,4
98988,3
99000,3
99012,1
99025,3
99037,4
99038,3
99050,8
99062,4
99063,3
99075,2
99087,1
99088,2
99100,4
99112,1
99113,1
99125,4
99137,2
99138,2
99150,6
99162,1
99163,4
99175,1
99187,1
99188,1
99200,7
99212,1
99213,2
99225,3
99237,3
99238,4
99250,1
99263,1
99275,8
99287,3
99288,4
99300,2
99312,3
99313,2
99325,4
99337,2
99350,7
99363,2
99375,5
99387,2
99388,2
99400,2
99412,4
99425,3
99437,3
99438,2
99450,1
99463,1
99475,3
99488,2
99500,2
99512,1
99513,1
99525,3
99537,1
99538,2
99550,6
99562,1
99563,3
99575,5
99587,4
99588,3
99600,5
99613,1
99625,5
99638,1
99650,2
99662,2
99675,3
99687,1
99688,2
99700,2
99712,3
99713,1
99725,3
99738,2
99750,3
99762,1
99775,6
99787,1
99788,1
99800,4
99812,4
99813,1
99825,2
99837,1
99838,4
99850,4
99862,2
99863,2
99875,1
99887,1
99900,5
99912,1
99913,1
99925,1
99937,3
99938,1
99950,7
99962,1
99963,3
99975,4
99987,1
99988,2
100000,3
100012,2
100013,3
100025,1
100050,1
100062,1
100063,2
100075,2
100088,1
100100,3
100112,4
100125,3
100137,1
100150,5
100175,3
100188,3
100200,2
100212,2
100225,1
100237,2
100238,1
100250,2
100262,3
100263,1
100287,1
100300,6
100312,1
100313,1
100325,2
100338,1
100350,1
100363,3
100388,1
100400,1
100425,2
100438,1
100450,2
100475,3
100500,2
100513,1
100525,1
100537,1
100538,1
100550,1
100562,1
100563,1
100575,1
100587,2
100600,4
100612,1
100625,2
100650,1
100663,1
100675,2
100687,1
100688,1
100700,2
100713,1
100725,4
100763,1
100775,1
100787,1
100800,1
100812,2
100825,2
100850,1
100862,2
100875,1
100887,1
100888,2
100900,1
100937,1
100950,2
101000,1
101012,1
101062,1
101063,1
101075,1
101087,3
101088,2
101100,1
101113,1
101125,1
101162,1
101163,1
101175,1
101187,1
101212,1
101250,1
101262,1
101287,1
101325,2
101363,1
101375,1
101400,3
101413,1
101450,2
101463,1
101475,3
101488,1
101525,2
101638,1
101662,2
101875,1
101887,1
102000,1
102062,2
102088,1
102113,1
102175,1
102188,1
102262,2
102287,1
102775,1
103000,1
103212,1
103638,1
103712,1
105812,1
