1213975,1
1214125,1
1214450,1
1214487,1
1214913,1
1214975,1
1215100,1
1215700,1
1215850,1
1216150,1
1216162,1
1216300,1
1216737,1
1216975,1
1217263,2
1217562,1
1217650,1
1217687,2
1217712,1
1217737,1
1217762,1
1218125,1
1218338,1
1218562,1
1218663,1
1218688,1
1218700,1
1219125,1
1219225,1
1219275,1
1219438,1
1219762,1
1220062,1
1220150,1
1220325,1
1220625,1
1220650,1
1220800,1
1220938,1
1221213,1
1221950,1
1222100,1
1222350,1
1222613,1
1222963,1
1223063,1
1223087,1
1223400,1
1223587,1
1224000,1
1224050,1
1224375,1
1224962,2
1225088,1
1225412,1
1225500,1
1225787,1
1226175,1
1226613,1
1226688,1
1226888,1
1227025,1
1227337,1
1228125,1
1228275,1
1228437,1
1228463,1
1228525,1
1228788,1
1228938,1
1229550,1
1229700,1
1229775,1
1229837,1
1229938,1
1230688,1
1231162,1
1231350,1
1232150,1
1232413,1
1232525,1
1232575,1
1233025,1
1233162,1
1233288,1
1233413,1
1233450,1
1233737,1
1233850,1
1234150,1
1234937,1
1235212,1
1235237,1
1235525,1
1235587,1
1235675,1
1235900,1
1235963,1
1236025,1
1236087,1
1236362,1
1236400,1
1236450,1
1236862,1
1236900,1
1237900,1
1238287,1
1238737,1
1238875,1
1238887,1
1238950,1
1239087,1
1239238,1
1239250,1
1239425,1
1239512,1
1239537,1
1239813,1
1240213,1
1240612,2
1240712,1
1241075,1
1241587,1
1241600,1
1241825,1
1241875,1
1242075,1
1242175,1
1242238,1
1242250,1
1242263,1
1242300,1
1242363,1
1242500,1
1242625,1
1242925,1
1243037,1
1243113,1
1243275,1
1243388,1
1243813,1
1244212,1
1244325,1
1244338,1
1244775,1
1244975,1
1244987,1
1245087,1
1245225,1
1245262,1
1245375,1
1245600,1
1245725,1
1245887,1
1246075,1
1246087,1
1246325,1
1246488,1
1246825,1
1246875,1
1247162,1
1247562,1
1247675,1
1247725,1
1247862,1
1247912,1
1247988,1
1248037,1
1248075,1
1248363,1
1248662,1
1248675,1
1248687,1
1248950,1
1248987,1
1249125,1
1249163,1
1249262,1
1249325,1
1249437,1
1249637,1
1249650,1
1249787,2
1249837,1
1249938,1
1250013,1
1250025,1
1250413,1
1250462,1
1250513,1
1250587,1
1250600,1
1250813,1
1250900,1
1251162,1
1251238,1
1251387,1
1251425,1
1251500,1
1251512,1
1251575,1
1251675,1
1251700,1
1251775,1
1251788,1
1252175,1
1252475,2
1252738,1
1252925,1
1253500,1
1253775,1
1253913,1
1254050,2
1254363,1
1254488,1
1254513,1
1254575,1
1254725,1
1254813,1
1254825,1
1254850,1
1254913,1
1255000,1
1255063,1
1255112,1
1255262,1
1255263,1
1255587,1
1255763,2
1255775,1
1255862,2
1255975,1
1256075,2
1256325,1
1256362,1
1256400,1
1256500,1
1256538,1
1256762,1
1256937,1
1256950,1
1257000,1
1257338,1
1257637,1
1258113,1
1258138,1
1258288,1
1258337,1
1258450,1
1258463,1
1258525,1
1258700,1
1258725,2
1258825,1
1258862,1
1258975,1
1259125,1
1259450,1
1259513,2
1259525,1
1259675,1
1259688,1
1259737,1
1259837,1
1259937,1
1260037,1
1260113,1
1260137,1
1260213,1
1260275,1
1260387,1
1260825,1
1260887,1
1260925,2
1260987,1
1261050,1
1261212,1
1261225,1
1261375,1
1261400,1
1261475,1
1261638,1
1261700,1
1262012,1
1262187,1
1262250,1
1262275,2
1262313,1
1262525,1
1262675,1
1262750,1
1262812,1
1262900,1
1263062,1
1263137,1
1263175,1
1263200,1
1263362,1
1263550,1
1263600,1
1263613,1
1263725,1
1263763,1
1263950,1
1264188,1
1264488,1
1264550,1
1264613,1
1264638,1
1265037,1
1265062,1
1265088,1
1265200,1
1265400,1
1265463,1
1265600,1
1265650,1
1265775,1
1265963,1
1266062,1
1266275,1
1266650,1
1266863,1
1267225,1
1267363,1
1267462,1
1267475,1
1267500,1
1267525,1
1267750,1
1267788,1
1267825,1
1268100,1
1268137,1
1268200,1
1268325,1
1268425,1
1268750,1
1268888,1
1269138,1
1269163,1
1269262,1
1269350,1
1269462,1
1269475,1
1269687,1
1269725,1
1269750,1
1269900,1
1269963,1
1270525,1
1270650,3
1270700,1
1270713,1
1270750,1
1270800,1
1270913,1
1270987,1
1271213,1
1271262,1
1271275,1
1271288,1
1271525,1
1271750,1
1271762,1
1271888,1
1272000,1
1272075,2
1272088,1
1272325,1
1272463,1
1272650,1
1272800,1
1272925,1
1272950,1
1273063,1
1273075,1
1273162,1
1273375,1
1273638,1
1273850,1
1273938,1
1274050,1
1274063,1
1274138,1
1274225,2
1274400,1
1274488,1
1274525,1
1274550,2
1274737,1
1274738,1
1275275,1
1275538,1
1275575,1
1275787,1
1275850,2
1276000,1
1276225,1
1276400,1
1276438,1
1276575,1
1276625,1
1276813,1
1277000,1
1277312,1
1277350,1
1277475,1
1277650,1
1277838,1
1278212,1
1278250,1
1278587,1
1278725,1
1278737,1
1278787,1
1278837,1
1279162,1
1279200,1
1279625,1
1279650,1
1279663,1
1279713,1
1279725,2
1279850,1
1280175,1
1280250,1
1280263,1
1280462,1
1280663,1
1280937,1
1281063,1
1281238,1
1281288,1
1281513,1
1281588,1
1281625,1
1281725,1
1281738,1
1281763,1
1281962,1
1282162,1
1282200,2
1282287,1
1282350,1
1282400,1
1282413,1
1282600,1
1282663,1
1282725,1
1282750,1
1282850,1
1282900,1
1282912,1
1283037,1
1283050,1
1283450,1
1283550,1
1283663,1
1283675,1
1283725,1
1283813,1
1283825,1
1283837,1
1283838,1
1283887,1
1283925,1
1284075,1
1284112,1
1284338,1
1284475,1
1284725,1
1284787,1
1284875,1
1284975,1
1285000,1
1285075,1
1285175,1
1285400,2
1285562,1
1285638,1
1285662,1
1285925,1
1286162,1
1286163,1
1286188,1
1286238,1
1286325,1
1286350,1
1286363,1
1286525,1
1286725,2
1286875,1
1286925,1
1286963,1
1287012,1
1287262,1
1287538,1
1287588,1
1287825,1
1287863,1
1288137,1
1288262,1
1288350,1
1288850,1
1288862,1
1288900,1
1288950,1
1289062,1
1289088,1
1289500,1
1289513,1
1289525,1
1289537,1
1289675,1
1289712,1
1289837,1
1289925,1
1289963,1
1289988,1
1290000,1
1290113,1
1290163,1
1290262,1
1290313,1
1290538,1
1290563,1
1290638,1
1290662,1
1290663,1
1290750,2
1290762,1
1291163,1
1291200,1
1291363,1
1291413,1
1291475,1
1291488,1
1291538,1
1291688,1
1291700,1
1291737,1
1291800,1
1291900,1
1291975,1
1292000,1
1292163,1
1292350,1
1292512,1
1292650,1
1292700,1
1292775,1
1292850,1
1293100,1
1293225,1
1293600,1
1293612,1
1293675,1
1293875,1
1294150,1
1294225,1
1294325,1
1294525,1
1294850,1
1294875,1
1294925,1
1294963,1
1295063,1
1295500,1
1295538,1
1295588,1
1295650,1
1295888,1
1296012,1
1296038,1
1296163,1
1296238,1
1296362,1
1296412,1
1296775,1
1296788,1
1297050,1
1297100,1
1297237,1
1297412,1
1297487,1
1297575,1
1297612,1
1297638,1
1297950,1
1298038,2
1298112,1
1298300,1
1298325,1
1298338,1
1298562,1
1298563,1
1298687,1
1298712,1
1298875,1
1298887,1
1298900,1
1298912,1
1298950,2
1298975,1
1298987,1
1299313,1
1299412,1
1299487,1
1299750,1
1299787,1
1300037,1
1300050,1
1300112,1
1300250,1
1300287,1
1300750,1
1300788,2
1301313,1
1301612,1
1301638,1
1301888,1
1302012,1
1302212,1
1302225,1
1302363,1
1302713,1
1302875,3
1302950,1
1303275,1
1303537,1
1303675,1
1303763,1
1303900,1
1303913,1
1304200,1
1304513,1
1304650,1
1304813,1
1305050,1
1305275,1
1305400,1
1305488,1
1305700,1
1306050,1
1306150,2
1306175,1
1306225,1
1306263,1
1306375,1
1306475,1
1306525,1
1306662,1
1306837,1
1307150,1
1307375,1
1307413,1
1307775,1
1308063,1
1308162,1
1308187,1
1308262,1
1308387,1
1308388,1
1308550,1
1308625,1
1308650,1
1308700,1
1308813,1
1308862,1
1308937,1
1309088,2
1309163,1
1309225,2
1309262,1
1309325,1
1309337,1
1309350,2
1309413,1
1309588,2
1309625,1
1309675,1
1309750,1
1310037,1
1310075,1
1310500,1
1310512,1
1310550,2
1310625,1
1310800,1
1310875,1
1310925,1
1310987,1
1311312,1
1311387,1
1311500,1
1311512,1
1311637,1
1311650,1
1311838,1
1311900,2
1311950,1
1312100,1
1312700,2
1312863,1
1312988,1
1313050,1
1313150,1
1313600,1
1313850,1
1313962,2
1314050,1
1314063,1
1314100,1
1314112,1
1314275,1
1314550,1
1314662,1
1315150,1
1315225,1
1315425,1
1315475,2
1315713,1
1315925,1
1315937,1
1315975,1
1316025,1
1316163,1
1316200,1
1316213,1
1316350,1
1316362,1
1316550,1
1316625,1
1316788,1
1316812,1
1316888,1
1316963,1
1317100,1
1317488,1
1317537,1
1317663,1
1317900,1
1317937,1
1318000,1
1318188,1
1318350,1
1318438,1
1318463,1
1318512,1
1318525,1
1318812,1
1318887,1
1319013,1
1319025,1
1319075,1
1319313,1
1319400,1
1319500,1
1319550,1
1320212,1
1320363,1
1320550,1
1320613,1
1320675,1
1320750,1
1320912,1
1320937,1
1320938,1
1321200,1
1321275,1
1321350,1
1321463,2
1321813,1
1321863,1
1322087,1
1322113,1
1322163,1
1322225,1
1322288,1
1322475,1
1322650,1
1322825,1
1322975,1
1323200,2
1323263,1
1323537,1
1323575,1
1324275,1
1324625,1
1324687,1
1324725,1
1325100,1
1325350,1
1325388,1
1325725,1
1325813,1
1325850,1
1326175,1
1326337,1
1326350,1
1326400,2
1326688,1
1326787,1
1327213,1
1327363,1
1327512,1
1327725,1
1327925,1
1328050,1
1328175,1
1328638,1
1328813,1
1329038,1
1329150,1
1329263,1
1329375,1
1329750,1
1329813,1
1330237,1
1330475,1
1330950,1
1330988,1
1331063,1
1331213,1
1331588,1
1331775,2
1331963,1
1332288,1
1332887,1
1333038,1
1333150,1
1333262,2
1333275,1
1333400,1
1333413,1
1333512,1
1333662,2
1333762,1
1334187,1
1334425,1
1334712,1
1334788,1
1334950,1
1334987,1
1335387,1
1335425,1
1335500,1
1335588,1
1335750,1
1336275,1
1336600,1
1336775,1
1336938,1
1337175,2
1337550,1
1337625,1
1337638,1
1337675,1
1338000,1
1338425,1
1338525,1
1338687,1
1338725,1
1339775,1
1339900,1
1340025,1
1340038,1
1340075,1
1340375,1
1341163,1
1341375,1
1341962,1
1342213,1
1342288,1
1343875,1
1343925,1
1343975,1
1344200,1
1344237,1
1344750,1
1345700,1
1345850,1
1346138,1
1346162,1
1346450,1
1346538,1
1346675,1
1347163,1
1348012,1
1348275,1
1348338,1
1348400,1
1348900,1
1349638,1
1350038,1
1350413,1
1350700,1
1351113,1
1351425,1
1351462,1
1351900,1
1352050,1
1352113,1
1352637,1
1352837,1
1353213,1
1354413,1
1354925,1
1355225,1
1355512,1
1356863,1
1357013,1
1357538,1
1357750,1
1358350,1
1358875,1
1358900,1
1359025,1
1359075,1
1359225,1
1360013,1
1360238,1
1360425,1
1360525,1
1360900,1
1361300,1
1361625,1
1362950,1
1362988,1
1363025,1
1364025,1
1364037,1
1364813,1
1365262,1
1365513,1
1365950,1
1365975,1
1366875,1
1367850,1
1367988,1
1368025,1
1368112,1
1368188,1
1368900,1
1369512,1
1369537,1
1371587,1
1372200,1
1372800,1
1373088,1
1373112,1
1373325,1
1373350,1
1373537,1
1374112,1
1374575,1
1375437,1
1375875,1
1376300,1
1376325,1
1377538,1
1377875,1
1379400,1
1379462,1
1379962,1
1381112,1
1382012,1
1383050,1
1383200,1
1383413,1
1383788,1
1387163,1
1387663,1
1388575,1
1388862,1
1391063,1
1392725,1
1395013,1
1395263,1
1396450,1
1396575,1
1396738,1
1396775,1
1397588,1
1398000,1
1399362,1
1399487,1
1402512,1
1402825,1
1404763,1
1408725,1
1409012,1
1410688,1
1411275,1
1419813,1
1428013,1
1429250,1
1431150,1
1439812,1
1446500,1
1458675,1
